link_id,origin_circuit_i,dest_circuit_j,mode_m,distance_km,cost_Cijm_USD,emissions_Eijm_kgCO2e,data_sources
L11,Albert Park (Melbourne-Australia),Imola (Italy — Emilia Romagna GP),Air,16086.3,965178.0,482589.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L12,Albert Park (Melbourne-Australia),Imola (Italy — Emilia Romagna GP),Sea,16086.3,16086.3,12064.73,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L13,Albert Park (Melbourne-Australia),Circuit de Monaco,Air,16422.2,985332.0,492666.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L14,Albert Park (Melbourne-Australia),Circuit de Monaco,Sea,16422.2,16422.2,12316.65,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L15,Albert Park (Melbourne-Australia),Circuit de Barcelona-Catalunya (Spain),Air,16823.3,1009398.0,504699.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L16,Albert Park (Melbourne-Australia),Circuit de Barcelona-Catalunya (Spain),Sea,16823.3,16823.3,12617.48,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L17,Albert Park (Melbourne-Australia),Circuit Gilles Villeneuve (Montreal-Canada),Air,16740.8,1004448.0,502224.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L18,Albert Park (Melbourne-Australia),Circuit Gilles Villeneuve (Montreal-Canada),Sea,16740.8,16740.8,12555.6,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L19,Albert Park (Melbourne-Australia),Red Bull Ring (Spielberg),Air,15878.7,952722.0,476361.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L20,Albert Park (Melbourne-Australia),Red Bull Ring (Spielberg),Sea,15878.7,15878.7,11909.02,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L21,Albert Park (Melbourne-Australia),Silverstone (UK),Air,16947.2,1016832.0,508416.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L22,Albert Park (Melbourne-Australia),Silverstone (UK),Sea,16947.2,16947.2,12710.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L23,Albert Park (Melbourne-Australia),Spa-Francorchamps (Belgium),Air,16511.7,990702.0,495351.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L24,Albert Park (Melbourne-Australia),Spa-Francorchamps (Belgium),Sea,16511.7,16511.7,12383.77,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L25,Albert Park (Melbourne-Australia),Hungaroring (Hungary),Air,15546.4,932784.0,466392.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L26,Albert Park (Melbourne-Australia),Hungaroring (Hungary),Sea,15546.4,15546.4,11659.8,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L27,Albert Park (Melbourne-Australia),Circuit Zandvoort (Netherlands),Air,16572.6,994356.0,497178.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L28,Albert Park (Melbourne-Australia),Circuit Zandvoort (Netherlands),Sea,16572.6,16572.6,12429.45,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L29,Albert Park (Melbourne-Australia),Monza (Italy),Air,16288.1,977286.0,488643.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L30,Albert Park (Melbourne-Australia),Monza (Italy),Sea,16288.1,16288.1,12216.07,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L31,Albert Park (Melbourne-Australia),Circuit of The Americas (Austin-USA),Air,14286.2,857172.0,428586.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L32,Albert Park (Melbourne-Australia),Circuit of The Americas (Austin-USA),Sea,14286.2,14286.2,10714.65,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L33,Albert Park (Melbourne-Australia),Autódromo Hermanos Rodríguez (Mexico City-Mexico),Air,13563.8,813828.0,406914.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L34,Albert Park (Melbourne-Australia),Autódromo Hermanos Rodríguez (Mexico City-Mexico),Sea,13563.8,13563.8,10172.85,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L35,Albert Park (Melbourne-Australia),Autódromo José Carlos Pace (Interlagos-Brazil),Air,13062.9,783774.0,391887.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L36,Albert Park (Melbourne-Australia),Autódromo José Carlos Pace (Interlagos-Brazil),Sea,13062.9,13062.9,9797.17,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L37,Albert Park (Melbourne-Australia),Las Vegas Street Circuit (USA),Air,13130.8,787848.0,393924.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L38,Albert Park (Melbourne-Australia),Las Vegas Street Circuit (USA),Sea,13130.8,13130.8,9848.1,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L39,Albert Park (Melbourne-Australia),Marina Bay Street Circuit (Singapore),Air,6058.1,363486.0,181743.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L40,Albert Park (Melbourne-Australia),Marina Bay Street Circuit (Singapore),Sea,6058.1,6058.1,4543.57,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L41,Albert Park (Melbourne-Australia),Yas Marina Circuit (Abu Dhabi-UAE),Air,11674.7,700482.0,350241.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L42,Albert Park (Melbourne-Australia),Yas Marina Circuit (Abu Dhabi-UAE),Sea,11674.7,11674.7,8756.02,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L43,Albert Park (Melbourne-Australia),Lusail International Circuit (Qatar),Air,11992.8,719568.0,359784.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L44,Albert Park (Melbourne-Australia),Lusail International Circuit (Qatar),Sea,11992.8,11992.8,8994.6,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L45,Albert Park (Melbourne-Australia),Baku City Circuit (Azerbaijan),Air,12989.1,779346.0,389673.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L46,Albert Park (Melbourne-Australia),Baku City Circuit (Azerbaijan),Sea,12989.1,12989.1,9741.82,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L47,Shanghai International Circuit (China),Albert Park (Melbourne-Australia),Air,8078.5,484710.0,242355.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L48,Shanghai International Circuit (China),Albert Park (Melbourne-Australia),Sea,8078.5,8078.5,6058.88,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L49,Shanghai International Circuit (China),Suzuka (Japan),Air,1477.9,88674.0,44337.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L50,Shanghai International Circuit (China),Suzuka (Japan),Road,1477.9,8867.4,5911.6,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L51,Shanghai International Circuit (China),Suzuka (Japan),Sea,1477.9,1477.9,1108.42,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L52,Shanghai International Circuit (China),Sakhir (Bahrain International Circuit),Air,6804.8,408288.0,204144.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L53,Shanghai International Circuit (China),Sakhir (Bahrain International Circuit),Road,6804.8,40828.8,27219.2,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L54,Shanghai International Circuit (China),Sakhir (Bahrain International Circuit),Sea,6804.8,6804.8,5103.6,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L55,Shanghai International Circuit (China),Jeddah Corniche Circuit (Saudi Arabia),Air,8062.1,483726.0,241863.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L56,Shanghai International Circuit (China),Jeddah Corniche Circuit (Saudi Arabia),Road,8062.1,48372.6,32248.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L57,Shanghai International Circuit (China),Jeddah Corniche Circuit (Saudi Arabia),Sea,8062.1,8062.1,6046.57,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L58,Shanghai International Circuit (China),Miami International Autodrome,Air,13248.5,794910.0,397455.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L59,Shanghai International Circuit (China),Miami International Autodrome,Sea,13248.5,13248.5,9936.38,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L60,Shanghai International Circuit (China),Imola (Italy — Emilia Romagna GP),Air,8986.4,539184.0,269592.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L61,Shanghai International Circuit (China),Imola (Italy — Emilia Romagna GP),Sea,8986.4,8986.4,6739.8,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L62,Shanghai International Circuit (China),Circuit de Monaco,Air,9302.0,558120.0,279060.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L63,Shanghai International Circuit (China),Circuit de Monaco,Sea,9302.0,9302.0,6976.5,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L64,Shanghai International Circuit (China),Circuit de Barcelona-Catalunya (Spain),Air,9779.9,586794.0,293397.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L65,Shanghai International Circuit (China),Circuit de Barcelona-Catalunya (Spain),Sea,9779.9,9779.9,7334.93,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L66,Shanghai International Circuit (China),Circuit Gilles Villeneuve (Montreal-Canada),Air,11342.7,680562.0,340281.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L67,Shanghai International Circuit (China),Circuit Gilles Villeneuve (Montreal-Canada),Sea,11342.7,11342.7,8507.02,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L68,Shanghai International Circuit (China),Red Bull Ring (Spielberg),Air,8611.3,516678.0,258339.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L69,Shanghai International Circuit (China),Red Bull Ring (Spielberg),Sea,8611.3,8611.3,6458.47,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L70,Shanghai International Circuit (China),Silverstone (UK),Air,9175.2,550512.0,275256.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L71,Shanghai International Circuit (China),Silverstone (UK),Sea,9175.2,9175.2,6881.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L72,Shanghai International Circuit (China),Spa-Francorchamps (Belgium),Air,8926.2,535572.0,267786.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L73,Shanghai International Circuit (China),Spa-Francorchamps (Belgium),Sea,8926.2,8926.2,6694.65,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L74,Shanghai International Circuit (China),Hungaroring (Hungary),Air,8302.6,498156.0,249078.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L75,Shanghai International Circuit (China),Hungaroring (Hungary),Sea,8302.6,8302.6,6226.95,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L76,Shanghai International Circuit (China),Circuit Zandvoort (Netherlands),Air,8867.7,532062.0,266031.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L77,Shanghai International Circuit (China),Circuit Zandvoort (Netherlands),Sea,8867.7,8867.7,6650.78,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L78,Shanghai International Circuit (China),Monza (Italy),Air,9058.0,543480.0,271740.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L79,Shanghai International Circuit (China),Monza (Italy),Sea,9058.0,9058.0,6793.5,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L80,Shanghai International Circuit (China),Circuit of The Americas (Austin-USA),Air,12043.2,722592.0,361296.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1,Albert Park (Melbourne-Australia),Shanghai International Circuit (China),Air,8078.5,484710.0,242355.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L2,Albert Park (Melbourne-Australia),Shanghai International Circuit (China),Sea,8078.5,8078.5,6058.88,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L3,Albert Park (Melbourne-Australia),Suzuka (Japan),Air,8129.7,487782.0,243891.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
